idDatosGrasas,Aceite Base,Espesante,Grado NLGI Consistencia,Viscosidad del Aceite Base a 40°C. cSt,"Penetración de Cono a 25°C, 0.1mm","Punto de Gota, °C","Estabilidad Mecánica, %","Punto de Soldadura Cuatro Bolas, kgf","Desgaste Cuatro Bolas, mm","Carga Timken Ok, lb","Resistencia al Lavado por Agua a 80°C, %",Factor de Velocidad,"Temperatura de Servicio °C, min","Temperatura de Servicio °C, max",descripcion,color,textura
11,1,0,3.0,875.0848075673262,268.9847554676475,296.06096193948764,1.4938007196122696,937.6306715893041,0.5,69.09296621493627,2.672872834062757,310337.2265139516,-7.506001653077486,150.3000260260643,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
22,4,2,2.0,90.65410335079794,321.8259358416955,257.4093448199535,3.4521680230607488,250.0,-99.0,40.0,3.1246631456297216,899497.6567471522,-10.954435955595816,167.6028253314,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia,  resistente a condiciones de humedad, vapores y desinfectantes utilizados en la estas industrias.
El producto cumple con los lineamientos de la NSF (National Sanitation Foundation) como lubricante tipo H1 para contacto incidental con alimentos.",5,0
38,3,5,2.0,121.33437565999948,272.1272287967649,231.20204281971817,5.021499551810473,327.5628896886905,-99.0,42.14629229671691,2.3452344794946423,401713.9770339067,-16.24449635669319,106.91876283587274,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
35,3,5,2.5,131.24252248795997,380.94541279825626,228.71547900609644,11.805669947915979,333.32573608236754,-99.0,45.07155333343978,-99.0,385915.66941209795,-13.572992885736621,110.72380116860812,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
49,4,-99,0.0,42.59572415587112,246.11115435530465,236.46374930908712,15.0,255.478287979708,-99.0,40.0,4.01791968247691,924437.2349305162,-4.655818163537605,164.01866152349245,"El producto es una grasa lubricante para aplicaciones de alta velocidad en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.
Los ingredientes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations). ",5,0
17,4,2,2.5,436.4743972959395,286.5350249484761,256.3323041700552,3.8439318105051816,250.0,0.6,40.678539518044644,1.9068030738151103,351770.86656777665,-4.9234782946117885,173.15852407377335,"El producto es una grasa lubricante formulada con una base altamente resistente a la humedad y medios quÃ­micos, comÃºnmente utilizados en la industria alimenticia, se recomienda para aplicaciones especiales y generales en la industria alimenticia, es resistente a altas temperaturas, condiciones de humedad, vapores y desinfectantes.
@El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.",5,0
12,1,0,0.0,797.6702470539459,250.89368344151265,296.8185555775047,3.587566468597362,934.1135709138903,0.5,68.9545295724247,2.3743397427168658,314413.2255905429,4.800928312990286,153.85149484747396,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
27,4,0,1.0,109.99755367623321,336.58296795714017,304.4148815557107,1.2994119040603236,466.6151500226692,0.35,40.5267516193453,0.02003016532027503,887494.2650211167,-5.437222453269715,174.30575330536703,"El producto es una grasa lubricante formulada con una base altamente resistente a la humedad y medios quÃ­micos comÃºn-mente utilizados en la industria alimenticia.
Se recomienda para aplicaciones especiales y generales en la industria alimenticia, resistente a altas temperaturas, condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.",4,0
17,4,2,2.0,445.7150310493871,271.1455925564514,258.58382903360126,4.277969281293781,266.93525806063394,0.6,41.645092151862016,1.935991832082654,341042.0644947845,-5.477186186191264,186.41226062035025,"El producto es una grasa lubricante formulada con una base altamente resistente a la humedad y medios quÃ­micos, comÃºnmente utilizados en la industria alimenticia, se recomienda para aplicaciones especiales y generales en la industria alimenticia, es resistente a altas temperaturas, condiciones de humedad, vapores y desinfectantes.
@El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.",5,0
4,1,0,2.5,249.94062245696722,279.8066742480702,294.21144459185837,4.6574551071277535,471.91843963662984,0.45,-99.0,3.0038043616258148,-99.0,-15.805168274190823,148.413497604148,"El producto es una grasa lubricante elaborada con una mezcla de bases minerales espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante, con una configuraciÃ³n de aditivos anti-oxidantes, anti-corrosivos, anti-herrumbrantes, anti-desgaste y de extrema presiÃ³n que le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas.",2,0
24,4,2,2.5,109.05632535503374,240.3632873293877,252.70325310420185,2.972522706009708,250.0,-99.0,40.393315961655425,2.8577966745440486,721599.9425163872,-4.958739030262856,157.62975274442164,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia,  resistente a condiciones de humedad, vapores y desinfectantes utilizados en la estas industrias.
El producto cumple con los lineamientos de la NSF (National Sanitation Foundation) como lubricante tipo H1 para contacto incidental con alimentos.",5,0
7,1,2,2.5,4320.480767997114,327.5328375804926,277.58224453307713,-99.0,527.4529640930983,-99.0,40.0,-99.0,-99.0,-4.649020707644962,123.45453015051147,"El producto es una grasa especial para engranajes abiertos de baja velocidad lubricados por inmersiÃ³n o en forma manual, asÃ­ como para la lubricaciÃ³n y conservaciÃ³n de cables de grÃºas.
El producto estÃ¡ formulado con aceite bÃ¡sico de muy alta viscosidad, agentes espesantes de jabÃ³n de aluminio complejo para garantizar la polaridad hacia los metales y lubricantes sÃ³lidos de grafito micronizados para aumentar la capacidad de soporte de carga.",1,1
41,1,0,3.0,1316.986778175874,301.1941928007035,298.00356760946306,0.9459383195069706,637.2972689240416,0.45,63.09090460214333,0.3055175657631593,192432.9776527674,-5.04346692377455,190.95886537719332,"El producto es una grasa lubricante de servicio pesado, espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante. Su configuraciÃ³n de aditivos le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas de temperatura.
Posee excelentes propiedades sellantes y de resistencia a medios agresivos como emulsiones de aceite, mantiene una protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga y anti-desgaste excep-cionales. ",2,1
45,5,4,0.0,198.58842169899367,325.30730725818705,277.79865515567843,4.659125495125015,338.25917271876983,0.5,47.47150992939275,3.069087098062255,-99.0,-21.053667464248615,92.7795607382166,"El producto es una grasa formulada con aceite base mineral, un espesante de Complejo de Litio y aditivos seleccionados que  dan como resultado excelente estabilidad mecÃ¡nica,  tÃ©rmica y una lubricaciÃ³n de larga vida.
Mantiene protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga/anti-desgaste extraordinarias por largos periodos",4,4
40,1,0,1.0,1397.767019142611,352.89235644062796,301.45770282148374,4.285085199516246,609.4085960154598,0.45,59.817697451351734,3.808072428025636,208181.9974111702,-4.613325581184666,197.35429314289502,"El producto es una grasa lubricante de servicio pesado, espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante. Su configuraciÃ³n de aditivos le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas de temperatura.
Posee excelentes propiedades sellantes y de resistencia a medios agresivos como emulsiones de aceite, mantiene una protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga y anti-desgaste excep-cionales. ",2,1
16,-99,-99,0.0,-99.0,259.1164094269375,287.6210939696516,4.976931171729924,-99.0,-99.0,-99.0,0.9933547318597298,157470.60747789926,-10.53217956319358,150.00379667351748,"El producto es una grasa de efecto sellante con una mezcla de aceites bases altamente refinados, aditivos de anti-desgaste y compuestos adherentes para la lubricaciÃ³n y sellado de vÃ¡lvulas tipo macho.",2,2
6,1,1,1.0,754.7345171227411,262.0922655739634,253.12426136785243,6.263232126496368,632.5104444674298,0.48,46.576395615298075,1.4134414155181694,-99.0,-5.029246310713037,146.6616957059964,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
51,0,6,2.0,241.12304301130095,309.09454143163015,304.78913220646757,8.411501996946262,290.7605720764441,0.5,42.54992577521062,2.9340077007469767,763405.9265796744,-4.6081008685614755,166.4136446290497,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia.
El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.",5,0
51,0,6,1.0,224.1541639831047,294.3534796177856,302.2831186073372,8.377090800040286,325.97672641564145,0.5,40.0,2.924349054314416,743059.8573569057,-4.517261302485497,159.2222080210066,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia.
El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.",5,0
5,1,1,1.5,727.4774905107345,301.6140354216756,259.3999746125062,6.743584171526426,594.3685773351327,0.48,49.3635051061538,1.4543649245292856,-99.0,-5.490245818311985,156.06744760796104,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
43,-99,4,1.5,343.20605612218793,280.87524750235326,299.6881846799672,2.151810266359951,902.027758480243,0.4,60.68838704359679,1.2231100734863063,292646.5933815306,-14.854302736808936,149.77418436360406,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua, alto soporte de carga extrema y lubricantes solidos.
Los aceites y la base de jabÃ³n complejo de litio especial proporciona una excelente estabilidad mecÃ¡nica y tÃ©rmica permitiendo trabajar bajo condiciones extremas de baja y alta temperatura. Su paquete de aditivos de extrema presiÃ³n y anti-desgaste le permiten soportar las cargas mÃ¡s extremas de equipos fuera de mina ademÃ¡s de proporcionar protecciÃ³n anticorrosiva tanto a aleaciones ferrosas como de cobre.
Contiene 5 % de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas de vibraciÃ³n y carga.",1,0
35,3,5,2.5,103.86876476749438,381.94071649242903,228.56001419989602,11.384059077769967,295.9935259004922,-99.0,42.01945011781837,-99.0,410912.79395399214,-13.665920981501884,105.30755753833932,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
45,5,4,0.0,210.68509352001186,313.0849444738231,274.33011369059557,4.773277772921237,320.68983179603697,0.5,42.43878646180204,2.8871839009922846,-99.0,-18.864560214115272,93.2607967552478,"El producto es una grasa formulada con aceite base mineral, un espesante de Complejo de Litio y aditivos seleccionados que  dan como resultado excelente estabilidad mecÃ¡nica,  tÃ©rmica y una lubricaciÃ³n de larga vida.
Mantiene protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga/anti-desgaste extraordinarias por largos periodos",4,4
36,3,5,1.0,126.8028667275149,301.1297200438163,228.9550727496644,6.506694450868739,316.6065952343203,-99.0,46.06193223538517,2.599929189534997,381289.32504472625,-15.842694637350105,104.83135957775018,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
18,-99,3,1.5,719.132901767155,271.43123113564064,10075.859481846428,7.874899601145023,808.1492487510072,-99.0,-99.0,5.170763745065314,-99.0,5.202572361591491,218.04675261864494,"El producto es una grasa lubricante que posee excelentes propiedades de lubricaciÃ³n en condiciones de alta temperatura y extrema presiÃ³n.
Especialmente diseÃ±ada para soportar condiciones de alta fricciÃ³n y temperatura en las peletizadoras de madera, contiene un conjunto de aditivos y lubricantes sÃ³lidos que le permiten mantener condiciones lubricantes de emergencia bajo condiciones de carga, fricciÃ³n y vibraciÃ³n, es altamente estable a la temperatura no perdiendo su estructura con los cambios.",4,1
25,4,-99,1.0,252.32807960264478,317.62774288126957,264.43074182580904,3.8096826796647325,305.515550125776,-99.0,40.0,2.3880913459169633,505292.57716454956,-4.651281867916704,163.43809545608735,"El producto es una grasa lubricante para aplicaciones en la industria alimenticia,  en donde se requiere una alta resistencia a condiciones de humedad, vapores Ã¡cidos y desinfectantes utilizados en la industria alimenticia.
Los componentes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn el CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations) .",7,0
31,1,1,2.5,666.5876879040579,289.9276782105367,257.57179873628974,6.356691148865563,624.0914801152339,0.48,47.64935715025114,1.5190648185447595,200506.6476646273,-5.4270980805842655,146.14135008620838,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
11,1,0,2.0,698.6877788419533,259.30708133205997,298.6995486650692,1.5905201555432051,879.1198570856681,0.5,68.23524534889263,2.672618921689447,311213.55666975427,-7.860838867904499,150.8994279802932,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
35,3,5,2.5,103.7148918501743,376.1114476198798,230.7239739521084,11.831037471428964,316.3079510298999,-99.0,43.51806269555697,-99.0,414681.7528732627,-14.042972098524256,111.44235221331728,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
4,1,0,3.0,205.2475759652409,280.10072887067025,300.394141163302,5.156201877697173,524.8978173572403,0.45,-99.0,2.981255943123859,-99.0,-15.426269518879863,156.657322585924,"El producto es una grasa lubricante elaborada con una mezcla de bases minerales espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante, con una configuraciÃ³n de aditivos anti-oxidantes, anti-corrosivos, anti-herrumbrantes, anti-desgaste y de extrema presiÃ³n que le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas.",2,0
33,1,1,2.0,702.6997245180445,234.45912218751917,264.8274827186463,5.238069199200896,658.4520171418593,0.48,49.15770374009115,0.3204709445986855,208547.77208607996,4.669925840963696,152.93314000888347,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
3,1,0,2.5,460.0733063821343,278.7595046620633,300.3505935038036,9.701961487272737,524.6741282449184,0.48,-99.0,2.9521683504372707,-99.0,-10.421669446860777,146.14999589602428,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
5,1,1,1.0,599.3705197641588,309.59383352509224,256.14617493301864,6.322001782818844,622.8222043244822,0.48,53.47236695663589,1.4226407827881504,-99.0,-4.682235868280752,143.14555464867846,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
7,1,2,2.5,3397.160090170427,308.7553596633358,279.61448681042066,-99.0,521.5599736499148,-99.0,40.0,-99.0,-99.0,-4.789020958646745,123.78377749274371,"El producto es una grasa especial para engranajes abiertos de baja velocidad lubricados por inmersiÃ³n o en forma manual, asÃ­ como para la lubricaciÃ³n y conservaciÃ³n de cables de grÃºas.
El producto estÃ¡ formulado con aceite bÃ¡sico de muy alta viscosidad, agentes espesantes de jabÃ³n de aluminio complejo para garantizar la polaridad hacia los metales y lubricantes sÃ³lidos de grafito micronizados para aumentar la capacidad de soporte de carga.",1,1
32,1,1,2.5,615.380563459473,287.4992251420929,254.78454875345605,6.498967178023141,598.315458429614,0.48,47.52379216903353,1.4438027273069565,207965.96694894962,-4.881471874134911,149.72078186260643,"El producto es un grasa lubricante con propiedades especiales de gran adhesiÃ³n y elevado soporte a cargas extremas, esta elaborada a base de aceites minerales altamente refinados espesados con un agente complejo de Aluminio-Poliurea.
Por sus caracterÃ­sticas es ideal para la lubricaciÃ³n de mecanismos que operan en velocidades bajas, ademÃ¡s proporciona excelentes propiedades de sellado contra los medios hÃºmedos y contaminantes agresivos como sustancias alcalinas y acidas.",4,1
51,0,6,2.5,217.7963050026402,314.88715319877343,302.9308675427435,7.6593755184694094,338.41304340937376,0.5,40.0,2.968103215294495,757702.8701143663,-5.464984078870851,167.55349253988078,"El producto es una grasa lubricante para aplicaciones generales en la industria alimenticia.
El producto estÃ¡ aprobada por NSF como lubricante tipo H1 para contacto incidental con alimentos.",5,0
43,-99,4,1.5,326.04654130002257,267.8033379146544,308.96136726943666,2.170406818093588,943.0325872478065,0.4,62.44288850327342,1.24216538012958,303067.66032127815,-14.52285262801518,156.36500965108723,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua, alto soporte de carga extrema y lubricantes solidos.
Los aceites y la base de jabÃ³n complejo de litio especial proporciona una excelente estabilidad mecÃ¡nica y tÃ©rmica permitiendo trabajar bajo condiciones extremas de baja y alta temperatura. Su paquete de aditivos de extrema presiÃ³n y anti-desgaste le permiten soportar las cargas mÃ¡s extremas de equipos fuera de mina ademÃ¡s de proporcionar protecciÃ³n anticorrosiva tanto a aleaciones ferrosas como de cobre.
Contiene 5 % de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas de vibraciÃ³n y carga.",1,0
20,1,4,0.0,431.60762446760464,304.7399664926726,237.7458453536491,-99.0,250.0,-99.0,-99.0,-99.0,-99.0,-25.420579995753307,155.17957101812544,"El producto  Grasa Lubricante con gran adherencia, excelente resistencia a la humedad, Extrema PresiÃ³n y temperaturas bajas y altas.
La composiciÃ³n de su aceite bÃ¡sico hidrotratado, espesante de complejo de litio  y aditivada con microparticulas que le proveen de mayor protecciÃ³n contra el desgaste, la corrosiÃ³n ademÃ¡s de excelente estabilidad al trabajo mecÃ¡nico.",6,1
41,1,0,3.0,1355.7319379145656,301.734340012162,311.32152587048165,0.9343948042637059,657.8882053762244,0.45,56.91900165394552,0.31470995314466776,199671.04713608418,-4.872437088382402,192.17330428446084,"El producto es una grasa lubricante de servicio pesado, espesada con complejo sulfonato de calcio el cual por su naturaleza le provee una extraordinaria resistencia tÃ©rmica y antioxidante. Su configuraciÃ³n de aditivos le permite mantener una excelente lubricidad y soporte de carga extrema en condiciones criticas de temperatura.
Posee excelentes propiedades sellantes y de resistencia a medios agresivos como emulsiones de aceite, mantiene una protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga y anti-desgaste excep-cionales. ",2,1
7,1,2,1.5,4260.325584198091,326.49292088759034,277.98699654427264,-99.0,523.7847427561328,-99.0,41.853970785311176,-99.0,-99.0,-5.026780265949647,125.23249902613834,"El producto es una grasa especial para engranajes abiertos de baja velocidad lubricados por inmersiÃ³n o en forma manual, asÃ­ como para la lubricaciÃ³n y conservaciÃ³n de cables de grÃºas.
El producto estÃ¡ formulado con aceite bÃ¡sico de muy alta viscosidad, agentes espesantes de jabÃ³n de aluminio complejo para garantizar la polaridad hacia los metales y lubricantes sÃ³lidos de grafito micronizados para aumentar la capacidad de soporte de carga.",1,1
34,3,5,1.5,120.88798968775924,430.97463925587584,185.16873855908622,11.185466947261052,306.06127035946895,-99.0,44.39528495096456,-99.0,418453.8456361297,-14.121295185573098,113.61446381263357,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
49,4,-99,2.5,41.55023140173938,237.9232833578925,235.94678329764452,14.2108793154226,254.54471243900224,-99.0,40.0,4.07101696168525,917639.0080662116,-5.1082678810000886,166.65342299784214,"El producto es una grasa lubricante para aplicaciones de alta velocidad en la industria alimenticia, es resistente a condiciones de humedad, vapores y desinfectantes utilizados en la industria alimenticia.
Los ingredientes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations). ",5,0
29,1,0,1.5,3846.7625246572115,361.73167483825887,143.4840911937118,1.5920237666149453,611.366974021444,0.45,58.94433778065717,-99.0,-99.0,-4.7932577873488675,155.4505581572798,"El producto es un lubricante especial para sistemas de engranajes abiertos sujetos a grandes presiones en aplicaciones de minerÃ­a.
EstÃ¡ formulado con una mezcla de bÃ¡sicos de alta viscosidad, aditivos de adherencia asÃ­ como de extrema presiÃ³n, antidesgaste, y anti-corrosivos que proveen una pelÃ­cula lubricante de gran polaridad que previene el contacto entre las superficies de los dientes evitando asÃ­ el desgaste y aportando alta resistencia a las condiciones medioambientales. ",1,3
12,1,0,1.5,869.404647049977,247.58911441136368,303.14480055032493,3.599009465789487,945.8176824259947,0.5,70.88821608758401,2.503450426702374,288080.5351974211,5.28417294498281,156.24257464064212,"El producto es una grasa lubricante de gran adherencia y consistencia, con excelente resistencia al lavado de agua y alto soporte de carga extrema.
La composiciÃ³n de los aceites y la base de jabÃ³n complejo sulfonato de calcio proporciona excelente protecciÃ³n anti-desgaste, alto soporte de carga extrema, protecciÃ³n anti-corrosiva en medios quÃ­micamente agresivos, asÃ­ como una excelente estabilidad mecÃ¡nica, contiene 5% de lubricantes sÃ³lidos para brindar una mayor resistencia a la pelÃ­cula lubricante en condiciones extremas.",1,1
35,3,5,2.5,106.65308419914678,372.36808299989855,226.59665322122666,11.499046241810824,308.87376832521073,-99.0,47.272414347143474,-99.0,403747.61828901863,-14.257365405033722,114.92208024956089,"El producto es una grasa lubricante para aplicaciones donde los requerimientos tÃ©cnicos exigen un rendimiento de larga duraciÃ³n, estÃ¡n elaboradas a base de aceites minerales de alta refinaciÃ³n, espesados con un agente especial a base de poliurea compleja y aditivada con un conjunto de componentes que aportan gran rendimiento en condiciones de oxidaciÃ³n, corrosiÃ³n y carga, logrando con ello excelentes propiedades lubricantes para mÃºltiples aplicaciones.",4,0
13,2,0,1.5,454.2517579787384,305.4328382561022,296.46588150185795,0.8469247578267555,466.12176620568596,-99.0,59.8037906831314,0.3818531403944139,-99.0,-20.519123220901534,188.38137938149256,"El producto es una grasa lubricante de servicio pesado, espesada con un novedoso jabÃ³n de complejo sulfonato de calcio que por su naturaleza es altamente resistente a la oxidaciÃ³n, la corrosiÃ³n y al lavado por agua, posee excelentes propiedades de lubricaciÃ³n en condiciones de cargas severas y de extrema presiÃ³n, junto con su propiedad de sellar eficazmente contra influencias ambientales y en especial del agua.",3,0
25,4,-99,3.0,236.56579596813006,302.068685497023,252.56997129891568,3.7270489713585713,298.05972172821157,-99.0,40.0,2.6201375557634914,499026.0789663523,-4.822926591846176,163.3879308324719,"El producto es una grasa lubricante para aplicaciones en la industria alimenticia,  en donde se requiere una alta resistencia a condiciones de humedad, vapores Ã¡cidos y desinfectantes utilizados en la industria alimenticia.
Los componentes con los que se utilizan en su elaboraciÃ³n cumplen con las especificaciones marcadas por la FDA como lubricante para contacto accidental con alimentos segÃºn el CFR (Code of Federal Regulations, 21 Parts 170-19 Food additives and related regulations) .",7,0
44,5,4,1.5,230.55999690244,354.1197764016908,199.516418264115,7.973492028424042,321.65396488369396,0.5,45.306630059710244,3.91303237704654,-99.0,-18.845704014286873,90.0,"El producto es una grasa formulada con aceite base mineral, un espesante de Complejo de Litio y aditivos seleccionados que  dan como resultado excelente estabilidad mecÃ¡nica,  tÃ©rmica y una lubricaciÃ³n de larga vida.
Mantiene protecciÃ³n anticorrosiva y caracterÃ­sticas de soporte de carga/anti-desgaste extraordinarias por largos periodos",4,4
